16279,10410.74970129114
16280,4269.249472045596
16281,5399.074707478178
16282,10361.84481738841
16283,6561.565079739371
16284,5255.5984930457535
16285,5858.98226580935
16286,6015.324828184668
16287,5367.809137251666
16288,4671.688767689342
16289,4151.121941420113
16290,5808.809992916264
16291,5055.840877147532
16292,8851.395224451868
16293,3800.953971679794
16294,10724.097111303166
16295,3038.1366907562033
16296,4995.370128954241
16297,15870.033758547099
16298,5846.484627998795
16299,5283.644864007726
16300,6700.1550655526735
16301,6296.771788804565
16302,6319.901405647736
16303,4154.195546480512
16304,10840.33769678196
16305,4524.209469900826
16306,4304.309868021877
16307,4749.2832371869545
16308,6245.708783952527
16309,6322.538618150018
16310,5342.376970350775
16312,4113.4986369862945
16313,5582.914618999665
16315,9813.26342662646
16316,5219.089120744351
16317,6791.083822512681
16318,4292.4430231446795
16319,5874.353752689764
16320,16116.88123762545
16321,4332.749408972433
16323,4801.718167866359
16324,6388.930419200388
16325,9782.709773346738
16326,11817.035676727466
16327,10527.466662981873
16328,3374.8881925865644
16329,4957.834614543406
16330,5392.531090944749
16332,4784.1445822219075
16333,6722.3835591141515
16334,6119.506547095627
16336,6418.893715699944
16337,3559.8950892730595
16338,6451.207490182818
16339,4172.491680600715
16340,4378.8532515773695
16341,4746.15553443831
16342,5641.33870225515
16343,6270.261777148628
16345,6311.3389767184235
16346,4846.676173868972
16347,8628.769891629314
16348,11402.326423291175
16349,4168.293059488249
16350,5507.968222226943
16351,6846.559634035404
16353,5828.957113055748
16354,6363.582785907373
16355,7254.472033392283
16356,4198.901206506731
16357,11839.502790632765
16358,2756.0667490878
16359,4881.547542190094
16360,5816.30744165298
16361,7243.474686807286
16363,4903.927915584599
16364,4492.194741878066
16365,15895.543231615
16366,7219.614753521583
16367,4613.131040843942
16368,6411.178253564404
16369,5461.679381725643
16370,7076.126227063961
16371,5583.3821271436655
16372,5381.295238929015
16373,4575.1474925070825
16374,7020.9622900539525
16375,5541.496190943093
16377,6417.001267885474
16378,3071.4233998095797
16379,8439.062800224658
16380,6322.567726611725
16381,4988.125294678728
16383,7493.114176262077
16386,3843.557633424892
16387,15115.89036613877
16388,6374.44788899838
16389,4273.266949584982
16390,2918.1568555947097
16391,3334.1122162022502
16392,11068.69619187291
16393,4486.751497009663
16395,16003.966185320294
16396,5066.648785042873
16397,7362.761017164169
16399,6982.507357259232
16401,5223.894496077146
16402,7217.324541899102
16404,11328.371965573348
16405,6240.854472382572
16406,4804.304965452102
16407,4186.72311361609
16408,5795.766384650064
16409,6086.015505286533
16410,6269.412055958988
16411,3850.8136754287516
16412,5243.616044893988
16413,4288.881667105414
16414,10476.138010925664
16415,3942.1037478763947
16416,5885.799155172144
16417,15796.170630268647
16418,5579.360326657122
16419,5248.305124607186
16420,6146.749119567687
16421,6372.357850149892
16422,7407.253681193164
16423,5708.551342945802
16424,7327.657649313846
16425,6843.97552092238
16426,11296.585414589214
16427,7336.612913293563
16429,4594.676372565604
16431,5909.161367764741
16432,6912.359217828513
16433,6537.055117967811
16434,6940.087468235337
16435,6116.589105974257
16436,12081.83420398882
